feature_name,origin
BNIP-Salpha,Alias symbols
BNIP-Sbeta,Alias symbols
CDON2,Alias symbols
Boi,Alias symbols
FLJ33215,Alias symbols
KIAA1327,Alias symbols
MGC33608,Alias symbols
BCL2L9,Alias symbols
BOKL,Alias symbols
MGC4631,Alias symbols
NCRNA00151,Alias symbols
NAToB,Alias symbols
CGI-143,Alias symbols
My016,Alias symbols
BOLA2A,Alias symbols
BOULE,Alias symbols
KIAA0124,Alias symbols
FLJ22624,Alias symbols
LOH1CR12,Alias symbols
FLJ20014,Alias symbols
FLJ40752,Alias symbols
NCRNA00187,Alias symbols
Bph-rp,Alias symbols
VACVase,Alias symbols
BPIFD1,Alias symbols
LUNX,Alias symbols
bA49G10.5,Alias symbols
SPLUNC1,Alias symbols
bA49G10.1,Alias symbols
SPLUNC2,Alias symbols
PSP,Alias symbols
bA49G10.4,Alias symbols
SPLUNC3,Alias symbols
BASE,Alias symbols
dJ1187J4.1,Alias symbols
MGC14597,Alias symbols
bA49G10.6,Alias symbols
LPLUNC1,Alias symbols
VEMSGP,Alias symbols
dJ726C3.2,Alias symbols
LPLUNC2,Alias symbols
dJ726C3.4,Alias symbols
LPLUNC3,Alias symbols
RYA3,Alias symbols
dJ726C3.5,Alias symbols
LPLUNC4,Alias symbols
LPLUNC6,Alias symbols
dJ1187J4.2,Alias symbols
dJ149A16.7,Alias symbols
FLJ20421,Alias symbols
IMPA3,Alias symbols
gPAPP,Alias symbols
FAC1,Alias symbols
NURF301,Alias symbols
BPY2A,Alias symbols
VCY2A,Alias symbols
VCY2B,Alias symbols
VCY2C,Alias symbols
BRAF1,Alias symbols
BRAF-1,Alias symbols
BRAF2,Alias symbols
BRAP2,Alias symbols
RNF52,Alias symbols
IMP,Alias symbols
MGC22916,Alias symbols
RNF53,Alias symbols
BRCC1,Alias symbols
PPP1R53,Alias symbols
FANCS,Alias symbols
LBRCA1,Alias symbols
PsiBRCA1,Alias symbols
pseudo-BRCA1,Alias symbols
FAD,Alias symbols
FAD1,Alias symbols
XRCC11,Alias symbols
C6.1A,Alias symbols
BRCC36,Alias symbols
BRL,Alias symbols
BRPF2,Alias symbols
KIAA9001,Alias symbols
RING3,Alias symbols
D6S113E,Alias symbols
NAT,Alias symbols
FSHRG1,Alias symbols
RING3L,Alias symbols
ORFX,Alias symbols
KIAA0043,Alias symbols
FSHRG2,Alias symbols
FLJ35348,Alias symbols
bA374P20.3,Alias symbols
SERLOC,Alias symbols
HUNKI,Alias symbols
MCAP,Alias symbols
CAP,Alias symbols
HUNK1,Alias symbols
FSHRG4,Alias symbols
CELTIX1,Alias symbols
BP75,Alias symbols
SMARCI1,Alias symbols
SMAP,Alias symbols
p120,Alias symbols
FLJ13441,Alias symbols
SMARCI2,Alias symbols
FLJ20375,Alias symbols
BRD6,Alias symbols
CT9,Alias symbols
BRDt,Alias symbols
TFIIIB90,Alias symbols
BRF,Alias symbols
hBRF,Alias symbols
FLJ11052,Alias symbols
BRFU,Alias symbols
TFIIIB50,Alias symbols
BNAS1,Alias symbols
KG19,Alias symbols
HCCR-2,Alias symbols
HCCRBP-3,Alias symbols
MGC21830,Alias symbols
FAM5A,Alias symbols
DBCCR1L2,Alias symbols
DBCCR1L,Alias symbols
DBCCR1L1,Alias symbols
OF,Alias symbols
BACH1,Alias symbols
FANCJ,Alias symbols
BRIX,Alias symbols
FLJ11100,Alias symbols
MDS027,Alias symbols
HSPC300,Alias symbols
MGC11271,Alias symbols
MEIOK21,Alias symbols
DKFZP564A063,Alias symbols
MGC11296,Alias symbols
FLJ39177,Alias symbols
FLJ32421,Alias symbols
BR140,Alias symbols
KIAA1286,Alias symbols
BB3,Alias symbols
BB3R,Alias symbols
BBR3,Alias symbols
KIAA1811,Alias symbols
SAD-B,Alias symbols
PEN11B,Alias symbols
SAD-A,Alias symbols
FLJ11315,Alias symbols
N143,Alias symbols
DCAF19,Alias symbols
FLJ38568,Alias symbols
MRX93,Alias symbols
seipin,Alias symbols
FLJ10276,Alias symbols
RP4-811H24.7,Alias symbols
EMMPRIN,Alias symbols
CD147,Alias symbols
EMPRIN,Alias symbols
ELSPBP2,Alias symbols
BSP1,Alias symbols
FLJ20150,Alias symbols
CD157,Alias symbols
BST-1,Alias symbols
cADPR2,Alias symbols
CD317,Alias symbols
tetherin,Alias symbols
BST-2,Alias symbols
HM1.24,Alias symbols
BSX1,Alias symbols
TAFII170,Alias symbols
TAF172,Alias symbols
MOT1,Alias symbols
TAF-172,Alias symbols
TAF(II)170,Alias symbols
KIAA0952,Alias symbols
dJ742J24.1,Alias symbols
BDPL,Alias symbols
FLJ10648,Alias symbols
FUP1,Alias symbols
APache,Alias symbols
KIAA1880,Alias symbols
dJ322I12.1,Alias symbols
GMRP1,Alias symbols
GMRP-1,Alias symbols
MGC13007,Alias symbols
FLJ25359,Alias symbols
Em:AC061711.1,Alias symbols
LGALS3BPL,Alias symbols
BTBD17A,Alias symbols
TANGO10A,Alias symbols
BTF3a,Alias symbols
BTF3b,Alias symbols
MGC23908,Alias symbols
HUMBTFA,Alias symbols
HUMBTFB,Alias symbols
TNFRSF11B,Alias symbols
OPG,Alias symbols
OCIF,Alias symbols
HUMBTFC,Alias symbols
HUMBTFD,Alias symbols
APRO2,Alias symbols
PC3,Alias symbols
TIS21,Alias symbols
MGC126063,Alias symbols
MGC126064,Alias symbols
APRO1,Alias symbols
ANA,Alias symbols
tob55,Alias symbols
APRO4,Alias symbols
ANA/BTG3,Alias symbols
ASBEL,Alias symbols
PC3B,Alias symbols
APRO3,Alias symbols
ATK,Alias symbols
XLA,Alias symbols
PSCTK1,Alias symbols
BTLA1,Alias symbols
CD272,Alias symbols
BT,Alias symbols
BTN1,Alias symbols
BT2.1,Alias symbols
BTF1,Alias symbols
BTN2.1,Alias symbols
BTF2,Alias symbols
BT2.2,Alias symbols
BTN2.2,Alias symbols
BTN2.3,Alias symbols
BT3.1,Alias symbols
BTF5,Alias symbols
CD277,Alias symbols
BTN3.1,Alias symbols
BTN3.2,Alias symbols
BTF3,Alias symbols
BTN3.3,Alias symbols
HSBLMHC1,Alias symbols
BTL-II,Alias symbols
BTN7,Alias symbols
BTNLR,Alias symbols
BTN9.1,Alias symbols
FLJ21458,Alias symbols
BTN9.2,Alias symbols
FLJ32535,Alias symbols
BTN8,Alias symbols
BUTR1,Alias symbols
BTN4,Alias symbols
bTrCP,Alias symbols
betaTrCP,Alias symbols
FBXW1A,Alias symbols
Fwd1,Alias symbols
beta-TrCP1,Alias symbols
bTrCP1,Alias symbols
hBUB1,Alias symbols
BUB1A,Alias symbols
BUBR1,Alias symbols
MAD3L,Alias symbols
Bub1A,Alias symbols
SSK1,Alias symbols
BUB3L,Alias symbols
MGC13125,Alias symbols
fSAP71,Alias symbols
Cwc26,Alias symbols
MGC19709,Alias symbols
MGC2022,Alias symbols
MGC5140,Alias symbols
PP3381,Alias symbols
WBMT,Alias symbols
MERM1,Alias symbols
YCR063W,Alias symbols
EDG-2,Alias symbols
EDG2,Alias symbols
fSAP17,Alias symbols
Cwc14,Alias symbols
Enp1,Alias symbols
BZAP45,Alias symbols
KIAA0005,Alias symbols
5MP2,Alias symbols
HSPC028,Alias symbols
MST017,Alias symbols
MSTP017,Alias symbols
5MP1,Alias symbols
SUNCOR,Alias symbols
SUN-CoR,Alias symbols
LRP1,Alias symbols
Rrp47,Alias symbols
bA195O1.1,Alias symbols
bA369J21.3,Alias symbols
bA369J21.2,Alias symbols
C1GALT,Alias symbols
T-synthase,Alias symbols
COSMC,Alias symbols
C1GALT2,Alias symbols
gC1Q-R,Alias symbols
gC1qR,Alias symbols
p32,Alias symbols
SF2p32,Alias symbols
CRF,Alias symbols
C1QRF,Alias symbols
C1QTNF14,Alias symbols
CTRP14,Alias symbols
CTRP10,Alias symbols
C1QTNF10,Alias symbols
K100,Alias symbols
C1ql,Alias symbols
C1QTNF13,Alias symbols
CTRP13,Alias symbols
C1QTNF11,Alias symbols
CTRP11,Alias symbols
CTRP1,Alias symbols
ZSIG37,Alias symbols
GIP,Alias symbols
FLJ90694,Alias symbols
CTRP2,Alias symbols
CTRP3,Alias symbols
Cors,Alias symbols
Corcs,Alias symbols
2310005P21Rik,Alias symbols
Cors-26,Alias symbols
CTRP4,Alias symbols
ZACRP4,Alias symbols
CTRP5,Alias symbols
DKFZp586B0621,Alias symbols
LORD,Alias symbols
CTRP6,Alias symbols
ZACRP6,Alias symbols
CTRP7,Alias symbols
UNQ5829,Alias symbols
CTRP8,Alias symbols
MGC48915,Alias symbols
CTRP9,Alias symbols
C1QTNF9A,Alias symbols
AQL1,Alias symbols
CTRP9B,Alias symbols
MGC105127,Alias symbols
CTRP12,Alias symbols
ADIPOLIN,Alias symbols
C1r-LP,Alias symbols
C1RL1,Alias symbols
MATL2963,Alias symbols
PIG13,Alias symbols
MGC4174,Alias symbols
MMTAG2,Alias symbols
NICE-3,Alias symbols
DKFZp586G1722,Alias symbols
MGC955,Alias symbols
gm117,Alias symbols
FLJ44982,Alias symbols
FLJ23221,Alias symbols
FLJ20519,Alias symbols
MENT,Alias symbols
FLJ25078,Alias symbols
URLC4,Alias symbols
MGC34837,Alias symbols
CREF,Alias symbols
MGC15882,Alias symbols
FLJ14146,Alias symbols
RDD1,Alias symbols
SARG,Alias symbols
FLJ36507,Alias symbols
MGC2742,Alias symbols
MGC4309,Alias symbols
FLJ45459,Alias symbols
FLJ37118,Alias symbols
SPO16,Alias symbols
SCRE,Alias symbols
FLJ20584,Alias symbols
MGC24133,Alias symbols
DKFZp434E1410,Alias symbols
RP11-56N19.2,Alias symbols
RP13-531C17.2,Alias symbols
FLJ27485,Alias symbols
FLJ14525,Alias symbols
MGC10710,Alias symbols
FLJ16283,Alias symbols
DKFZp667D152,Alias symbols
FLJ38847,Alias symbols
MGC52423,Alias symbols
TEMP,Alias symbols
FLJ38984,Alias symbols
FLJ35530,Alias symbols
FLJ13137,Alias symbols
TMEM24L,Alias symbols
DKFZP586F0422,Alias symbols
C21orf258,Alias symbols
KIAA0285,Alias symbols
DKFZP586P0123,Alias symbols
NLF1,Alias symbols
NLF2,Alias symbols
NLF3,Alias symbols
FAM148D,Alias symbols
CDP138,Alias symbols
FLJ25351,Alias symbols
MGC29762,Alias symbols
FLJ20558,Alias symbols
MGC5509,Alias symbols
asw,Alias symbols
UNQ6411,Alias symbols
FLJ38973,Alias symbols
LOC257407,Alias symbols
LOC339804,Alias symbols
AC016747.2,Alias symbols
MGC104437,Alias symbols
LOC130355,Alias symbols
AIM29,Alias symbols
FLJ43987,Alias symbols
hCG1989538,Alias symbols
COG5373,Alias symbols
LOC389073,Alias symbols
GONDA1,Alias symbols
LOC388963,Alias symbols
hCG40743,Alias symbols
MGC13057,Alias symbols
smAKAP,Alias symbols
CPAMD1,Alias symbols
ARMD9,Alias symbols
C3a,Alias symbols
C3b,Alias symbols
C3AR,Alias symbols
AZ3B,Alias symbols
CER1,Alias symbols
CPLP,Alias symbols
G20,Alias symbols
DKFZP434N1817,Alias symbols
MGC34728,Alias symbols
FLJ31139,Alias symbols
AC3-33,Alias symbols
FLJ22173,Alias symbols
MGC26717,Alias symbols
FLJ23186,Alias symbols
TTMP,Alias symbols
FLJ43654,Alias symbols
MAPS,Alias symbols
FLJ22763,Alias symbols
CPAMD2,Alias symbols
C4S,Alias symbols
CO4,Alias symbols
C4,Alias symbols
C4A3,Alias symbols
C4A2,Alias symbols
C4A4,Alias symbols
C4A6,Alias symbols
C4B,Alias symbols
RG,Alias symbols
CPAMD3,Alias symbols
C4F,Alias symbols
C4B1,Alias symbols
C4B3,Alias symbols
CH,Alias symbols
HCVFTP1,Alias symbols
ALN,Alias symbols
DKFZP434G072,Alias symbols
FLJ11017,Alias symbols
FLJ33703,Alias symbols
MGC26744,Alias symbols
LOC201725,Alias symbols
RCDG1,Alias symbols
FLJ46481,Alias symbols
FOPV,Alias symbols
LOC285556,Alias symbols
CPAMD4,Alias symbols
C5a,Alias symbols
C5b,Alias symbols
C5T1lncRNA,Alias symbols
C5A,Alias symbols
C5AR,Alias symbols
CD88,Alias symbols
C5L2,Alias symbols
KCT2,Alias symbols
HTGN29,Alias symbols
FLJ11193,Alias symbols
FLJ37562,Alias symbols
FLJ32363,Alias symbols
MGC23985,Alias symbols
SSSP1,Alias symbols
AP-64,Alias symbols
LOC133491,Alias symbols
YDR286C,Alias symbols
FLJ44606,Alias symbols
STG,Alias symbols
D6S53E,Alias symbols
G4,Alias symbols
LEG1,Alias symbols
FLJ12619,Alias symbols
DKFZP564G182,Alias symbols
XTP12,Alias symbols
FLJ25357,Alias symbols
BRAP,Alias symbols
MGC23884,Alias symbols
bA85G2.1,Alias symbols
bA160E12.4,Alias symbols
bA7K24.2,Alias symbols
LncCCLM,Alias symbols
Em:AB023049.8,Alias symbols
MGC46457,Alias symbols
MGC2821,Alias symbols
MGC11257,Alias symbols
YCR016W,Alias symbols
MOST-1,Alias symbols
FLJ20989,Alias symbols
vest-1,Alias symbols
VEST1,Alias symbols
FLJ11267,Alias symbols
FLJ25402,Alias symbols
FLJ34715,Alias symbols
FLJ14825,Alias symbols
MGC70857,Alias symbols
FLJ10110,Alias symbols
MGC17358,Alias symbols
FLJ35803,Alias symbols
MGC23980,Alias symbols
DENNL72,Alias symbols
DENND9,Alias symbols
HSPC220,Alias symbols
HCA59,Alias symbols
CSU2,Alias symbols
MGC61599,Alias symbols
bA470J20.2,Alias symbols
bA507D14.1,Alias symbols
FLJ36779,Alias symbols
Em:AC069546.1,Alias symbols
bA417O11.3,Alias symbols
MGC46732,Alias symbols
bA215C7.4,Alias symbols
FLJ45913,Alias symbols
CEFIP,Alias symbols
FLJ13490,Alias symbols
Em:AC073585.5,Alias symbols
PAAT,Alias symbols
FLJ32938,Alias symbols
bA422P15.2,Alias symbols
FATS,Alias symbols
FLJ14280,Alias symbols
FLJ00245,Alias symbols
bA318C4.1,Alias symbols
MGC45541,Alias symbols
bA492M23.1,Alias symbols
DM4E3,Alias symbols
NOV1,Alias symbols
MGC34805,Alias symbols
MGC14839,Alias symbols
FLJ25219,Alias symbols
PTD012,Alias symbols
MEEP,Alias symbols
MGC33948,Alias symbols
MFI,Alias symbols
P5326,Alias symbols
BLES03,Alias symbols
FLJ20010,Alias symbols
FLJ22675,Alias symbols
FACI,Alias symbols
LOH11CR1A,Alias symbols
LOC399947,Alias symbols
NEURIM1,Alias symbols
FLJ25323,Alias symbols
FLJ12448,Alias symbols
Custos,Alias symbols
FLJ35821,Alias symbols
MGC35033,Alias symbols
GRCC10,Alias symbols
C10,Alias symbols
MGC47869,Alias symbols
LOC728858,Alias symbols
OCC-1,Alias symbols
OCC1,Alias symbols
AGD3,Alias symbols
KCCAT198,Alias symbols
FLJ40142,Alias symbols
DRIP-1,Alias symbols
DRIP1,Alias symbols
SIX6OS1,Alias symbols
FLJ12154,Alias symbols
RTFC,Alias symbols
FLJ20671,Alias symbols
NRAC,Alias symbols
FLJ32831,Alias symbols
DKFZP434H132,Alias symbols
FLJ46337,Alias symbols
MGC29937,Alias symbols
NMES1,Alias symbols
MIR147BHG,Alias symbols
COXFA4L3,Alias symbols
MOCCI,Alias symbols
MISTRAV,Alias symbols
LOC145853,Alias symbols
LOC643338,Alias symbols
FLJ32702,Alias symbols
lnc-ATMIN-4:2,Alias symbols
FLJ35681,Alias symbols
SAIL,Alias symbols
MGC17624,Alias symbols
ASRA,Alias symbols
MGC33367,Alias symbols
TNT,Alias symbols
FLJ41802,Alias symbols
MGC45438,Alias symbols
LOC646174,Alias symbols
FLJ25404,Alias symbols
FIMP,Alias symbols
NJMU-R1,Alias symbols
SRI2,Alias symbols
FLJ39647,Alias symbols
GLPG464,Alias symbols
UNQ464,Alias symbols
IL-40,Alias symbols
LOC388327,Alias symbols
FLJ31338,Alias symbols
HsT3231,Alias symbols
PNAS-131,Alias symbols
PNAS-124,Alias symbols
HsT3108,Alias symbols
FLJ23458,Alias symbols
MGC33382,Alias symbols
LAS2,Alias symbols
DKFZP781G0119,Alias symbols
MGC10922,Alias symbols
DKFZP762D096,Alias symbols
NBIA4,Alias symbols
MPAN,Alias symbols
MGC41906,Alias symbols
FLJ36666,Alias symbols
IMUP-1,Alias symbols
IMUP-2,Alias symbols
H2RSP,Alias symbols
IMUP,Alias symbols
HIDE1,Alias symbols
FLJ21742,Alias symbols
FLJ36888,Alias symbols
MGC13170,Alias symbols
BC006151,Alias symbols
HSPC023,Alias symbols
LYDG10,Alias symbols
L10K,Alias symbols
FLJ10490,Alias symbols
dJ1103G7.2,Alias symbols
dJ860F19.4,Alias symbols
dJ63M2.6,Alias symbols
bclt,Alias symbols
dJ477O4.4,Alias symbols
dJ824A14.1,Alias symbols
FLJ33706,Alias symbols
DKFZp434G015,Alias symbols
FLJ27267,Alias symbols
YG81,Alias symbols
EURL,Alias symbols
CSSG1,Alias symbols
BTG3-7:1,Alias symbols
D21S2089E,Alias symbols
FLJ36561,Alias symbols
N27C7-3,Alias symbols
FLJ32787,Alias symbols
EVG1,Alias symbols
LOC84645,Alias symbols
HS747E2A,Alias symbols
bK747E2.1,Alias symbols
MGC74441,Alias symbols
Pants,Alias symbols
FLJ23584,Alias symbols
CTA-216E10.6,Alias symbols
Car1,Alias symbols
Car2,Alias symbols
CA-II,Alias symbols
CAII,Alias symbols
Car3,Alias symbols
CAIII,Alias symbols
CAIV,Alias symbols
Car4,Alias symbols
CAV,Alias symbols
CAVA,Alias symbols
PRO2325,Alias symbols
MN,Alias symbols
CAIX,Alias symbols
CARPX,Alias symbols
CA-RPX,Alias symbols
HUCEP-15,Alias symbols
CARP2,Alias symbols
CARPX1,Alias symbols
HsT18816,Alias symbols
CAXIII,Alias symbols
FLJ37995,Alias symbols
MGC59868,Alias symbols
FLJ13657,Alias symbols
CAAP,Alias symbols
CGI-66,Alias symbols
MO25,Alias symbols
bA103J18.3,Alias symbols
FLJ12577,Alias symbols
MO2L,Alias symbols
MLAA-34,Alias symbols
bA63A2.1,Alias symbols
Em:AC022398.2,Alias symbols
MGC44593,Alias symbols
ARIEL,Alias symbols
KIAA0330,Alias symbols
PPP3IN,Alias symbols
HsT2563,Alias symbols
FLJ35924,Alias symbols
dJ908M14.2,Alias symbols
ik3-2,Alias symbols
AC125616.1,Alias symbols
CSNB2B,Alias symbols
CaBP3,Alias symbols
MGC57793,Alias symbols
NYD-SP26,Alias symbols
FLJ32897,Alias symbols
CLPH,Alias symbols
FSP-2,Alias symbols
CBP86,Alias symbols
CT88,Alias symbols
D9S2135,Alias symbols
flower,Alias symbols
KIAA1573,Alias symbols
Cav2.1,Alias symbols
EA2,Alias symbols
APCA,Alias symbols
HPCA,Alias symbols
FHM,Alias symbols
Cav2.2,Alias symbols
CACNN,Alias symbols
Cav1.2,Alias symbols
CACH2,Alias symbols
CACN2,Alias symbols
TS,Alias symbols
LQT8,Alias symbols
Cav1.3,Alias symbols
CACH3,Alias symbols
CACN4,Alias symbols
Cav2.3,Alias symbols
BII,Alias symbols
CACH6,Alias symbols
Cav1.4,Alias symbols
JM8,Alias symbols
JMC8,Alias symbols
CSNBX2,Alias symbols
CORDX3,Alias symbols
CSNB2A,Alias symbols
OA2,Alias symbols
Cav3.1,Alias symbols
NBR13,Alias symbols
CAS1,Alias symbols
Cav3.2,Alias symbols
Cav3.3,Alias symbols
Cav1.1,Alias symbols
hypoPP,Alias symbols
lncRNA-N3,Alias symbols
alpha2delta-1,Alias symbols
KIAA0558,Alias symbols
alpha2delta-2,Alias symbols
HSA272268,Alias symbols
alpha2delta-3,Alias symbols
alpha2delta-4,Alias symbols
EJM4,Alias symbols
stargazin,Alias symbols
MGC138502,Alias symbols
MGC138504,Alias symbols
MGC11138,Alias symbols
MGC24983,Alias symbols
NY-REN-24,Alias symbols
fSAPc,Alias symbols
FLJ40409,Alias symbols
MGC33215,Alias symbols
CAC1,Alias symbols
SIP,Alias symbols
S100A6BP,Alias symbols
GATD4,Alias symbols
NECL2,Alias symbols
ST17,Alias symbols
BL2,Alias symbols
SYNCAM,Alias symbols
IGSF4A,Alias symbols
Necl-2,Alias symbols
SYNCAM1,Alias symbols
RA175,Alias symbols
NECL3,Alias symbols
Necl-3,Alias symbols
SynCAM2,Alias symbols
SynCAM-2,Alias symbols
BIgR,Alias symbols
FLJ10698,Alias symbols
TSLL1,Alias symbols
NECL1,Alias symbols
SynCAM3,Alias symbols
Necl-1,Alias symbols
CTA-134P22.2,Alias symbols
TSLL2,Alias symbols
Necl-4,Alias symbols
SynCAM4,Alias symbols
CAPS,Alias symbols
KIAA1121,Alias symbols
CAPS1,Alias symbols
UNC-31,Alias symbols
CADPS1,Alias symbols
CAPS2,Alias symbols
bA69L16.7,Alias symbols
CT95,Alias symbols
LINC00468,Alias symbols
CAL2,Alias symbols
CGRP,Alias symbols
CGRP-alpha,Alias symbols
FLJ30166,Alias symbols
CGRP-II,Alias symbols
KIAA1536,Alias symbols
calphoglin,Alias symbols
Cocoa,Alias symbols
MGC17318,Alias symbols
NDP52,Alias symbols
CALC3,Alias symbols
CTR,Alias symbols
CT-R,Alias symbols
CGRPR,Alias symbols
CRLR,Alias symbols
H-CAD,Alias symbols
L-CAD,Alias symbols
h-CD,Alias symbols
bA225H22.7,Alias symbols
FLJ32239,Alias symbols
dJ493F7.3,Alias symbols
MGC45451,Alias symbols
RP1-93H18.5,Alias symbols
OTTHUMP00000017061,Alias symbols
OTTHUMP00000017062,Alias symbols
dJ93H18.5,Alias symbols
INAM,Alias symbols
RP1-93H18.6,Alias symbols
CAMI,Alias symbols
PHKD,Alias symbols
DD132,Alias symbols
PHKD1,Alias symbols
TCAG_1643085,Alias symbols
PHKD2,Alias symbols
CAMII,Alias symbols
PHKD3,Alias symbols
CLP,Alias symbols
MGC4809,Alias symbols
NY-BR-20,Alias symbols
CLSP,Alias symbols
CAGLP,Alias symbols
CABP8,Alias symbols
RO,Alias symbols
SSA,Alias symbols
cC1qR,Alias symbols
CRT,Alias symbols
FLJ26680,Alias symbols
CALR1,Alias symbols
CRT2,Alias symbols
FLJ25355,Alias symbols
MGC26577,Alias symbols
CT93,Alias symbols
CALCYON,Alias symbols
NSG3,Alias symbols
CaMKI,Alias symbols
CaMKI-alpha,Alias symbols
CKLiK,Alias symbols
VWS1,Alias symbols
CLICKIII,Alias symbols
dJ272L16.1,Alias symbols
KIAA0968,Alias symbols
CaMKIINalpha,Alias symbols
CaMKIIα,Alias symbols
CAM2,Alias symbols
CAMK2,Alias symbols
CaMKIIβ,Alias symbols
CaM-KIIN,Alias symbols
CaMK-GR,Alias symbols
CaMKIV,Alias symbols
DKFZp761M0423,Alias symbols
CAMKKA,Alias symbols
MGC34095,Alias symbols
CAMKK,Alias symbols
KIAA0787,Alias symbols
CAMKKB,Alias symbols
MGC15254,Alias symbols
CLNMT,Alias symbols
MGC8407,Alias symbols
VACAMKL,Alias symbols
CAML,Alias symbols
GET2,Alias symbols
CAP18,Alias symbols
FALL39,Alias symbols
FALL-39,Alias symbols
LL37,Alias symbols
FLJ31228,Alias symbols
DKFZp434F195,Alias symbols
KIAA1078,Alias symbols
Nezha,Alias symbols
PPP1R80,Alias symbols
KIAA0833,Alias symbols
AL512330.1,Alias symbols
lncCAMTA1,Alias symbols
KIAA0909,Alias symbols
TIP120A,Alias symbols
DKFZp434M1414,Alias symbols
KIAA0829,Alias symbols
TIP120,Alias symbols
TIP120B,Alias symbols
KIAA0667,Alias symbols
Tp120b,Alias symbols
SHAPY,Alias symbols
SCAN-1,Alias symbols
CNX,Alias symbols
IP90,Alias symbols
P90,Alias symbols
MCP,Alias symbols
muCANP,Alias symbols
muCL,Alias symbols
CANP,Alias symbols
CANPL1,Alias symbols
mCANP,Alias symbols
CANPml,Alias symbols
CANPL2,Alias symbols
CANP3,Alias symbols
p94,Alias symbols
nCL-1,Alias symbols
nCL-3,Alias symbols
HTRA3,Alias symbols
ADNIV,Alias symbols
CAPNX,Alias symbols
CalpM,Alias symbols
CANPX,Alias symbols
PalBH,Alias symbols
nCL-2,Alias symbols
nCL-4,Alias symbols
GC36,Alias symbols
locus959,Alias symbols
FLJ23523,Alias symbols
CANPS,Alias symbols
30K,Alias symbols
CDPS,Alias symbols
MGC12536,Alias symbols
MGC14804,Alias symbols
caprin-1,Alias symbols
RNG105,Alias symbols
EEG1,Alias symbols
FLJ22569,Alias symbols
FLJ11391,Alias symbols
caprin-2,Alias symbols
RNG140,Alias symbols
MGC126562,Alias symbols
MGC26610,Alias symbols
lnc-IL7R-1,Alias symbols
CAPPA1,Alias symbols
CAPZ,Alias symbols
CAPPA2,Alias symbols
Gsg3,Alias symbols
CAPPA3,Alias symbols
CINCIN1,Alias symbols
TUCAN,Alias symbols
KIAA0955,Alias symbols
CARDINAL,Alias symbols
NDPP,Alias symbols
Dakar,Alias symbols
LOC100505812,Alias symbols
AC008392.1,Alias symbols
CARMA3,Alias symbols
BIMP1,Alias symbols
CARMA1,Alias symbols
BIMP3,Alias symbols
CARMA2,Alias symbols
BIMP2,Alias symbols
COP1,Alias symbols
COP,Alias symbols
PSEUDO-ICE,Alias symbols
LLID-114769,Alias symbols
INCA,Alias symbols
UNQ5804,Alias symbols
ICEBERG,Alias symbols
pseudo-ICE,Alias symbols
MGC11115,Alias symbols
bA370F5.1,Alias symbols
BinCARD,Alias symbols
FLJ21579,Alias symbols
NYD-SP24,Alias symbols
CRHSP-24,Alias symbols
CSDC1,Alias symbols
PRMT4,Alias symbols
RP11-326A19.4,Alias symbols
dJ501N12.1,Alias symbols
FLJ20048,Alias symbols
CARMIL,Alias symbols
LRRC16C,Alias symbols
BC008134,Alias symbols
crml-1,Alias symbols
FLJ25795,Alias symbols
KIAA1394,Alias symbols
FLJ12118,Alias symbols
CART,Alias symbols
MLN51,Alias symbols
BTZ,Alias symbols
LINC00860,Alias symbols
CARLo-1,Alias symbols
LINC00981,Alias symbols
ESCCAL-1,Alias symbols
linc-JPH1,Alias symbols
TCONS_00014535,Alias symbols
LINC00990,Alias symbols
CARLo-7,Alias symbols
ENST00000518376,Alias symbols
MYMLR,Alias symbols
lnc-SOX4-1,Alias symbols
LOC643714,Alias symbols
LINC00600,Alias symbols
LOC101929110,Alias symbols
CARLo-6,Alias symbols
CARLo-2,Alias symbols
TCONS_00024290,Alias symbols
LincRNA-ENST00000515084,Alias symbols
LINC01464,Alias symbols
FLJ21213,Alias symbols
FLJ21879,Alias symbols
C7orf12,Alias symbols
Cas1,Alias symbols
LIN2,Alias symbols
CAGH39,Alias symbols
FGS4,Alias symbols
KIAA1306,Alias symbols
ANKS5A,Alias symbols
KIAA1139,Alias symbols
FLJ21609,Alias symbols
ANKS5B,Alias symbols
ICE,Alias symbols
ICH1,Alias symbols
PPP1R57,Alias symbols
MGC2181,Alias symbols
CPP32,Alias symbols
CPP32B,Alias symbols
Yama,Alias symbols
apopain,Alias symbols
ICE(rel)II,Alias symbols
ICH-2,Alias symbols
TX,Alias symbols
ICE(rel)III,Alias symbols
MCH2,Alias symbols
caspase-6,Alias symbols
CSP-6,Alias symbols
MCH3,Alias symbols
CMH-1,Alias symbols
ICE-LAP3,Alias symbols
MCH5,Alias symbols
MACH,Alias symbols
FLICE,Alias symbols
Casp-8,Alias symbols
FLASH,Alias symbols
CED-4,Alias symbols
RIP25,Alias symbols
FLJ11208,Alias symbols
KIAA1315,Alias symbols
MCH6,Alias symbols
ICE-LAP6,Alias symbols
